transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00005843,FAN_SIM_5842,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,148
TXN00005852,FAN_SIM_5851,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,148
TXN00005856,FAN_SIM_5855,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,147
TXN00005840,FAN_SIM_5839,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,148
TXN00005851,FAN_SIM_5850,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,148
TXN00005812,FAN_SIM_5811,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005848,FAN_SIM_5847,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,148
TXN00005831,FAN_SIM_5830,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,149
TXN00005838,FAN_SIM_5837,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,149
TXN00005829,FAN_SIM_5828,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,149
TXN00005819,FAN_SIM_5818,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005839,FAN_SIM_5838,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005830,FAN_SIM_5829,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,149
TXN00005832,FAN_SIM_5831,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005796,FAN_SIM_5795,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,152
TXN00005845,FAN_SIM_5844,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,148
TXN00005826,FAN_SIM_5825,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005841,FAN_SIM_5840,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,149
TXN00005808,FAN_SIM_5807,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,151
TXN00005837,FAN_SIM_5836,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005827,FAN_SIM_5826,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005821,FAN_SIM_5820,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005836,FAN_SIM_5834,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005800,FAN_SIM_5799,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,152
TXN00005833,FAN_SIM_5832,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,150
TXN00005849,FAN_SIM_5848,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,149
TXN00005797,FAN_SIM_5796,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,153
TXN00005813,FAN_SIM_5812,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,151
TXN00005868,FAN_SIM_5867,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,75
TXN00005876,FAN_SIM_5875,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,75
TXN00005864,FAN_SIM_5863,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005875,FAN_SIM_5874,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,75
TXN00005888,FAN_SIM_5887,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,73
TXN00005886,FAN_SIM_5885,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,73
TXN00005869,FAN_SIM_5868,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,75
TXN00005874,FAN_SIM_5873,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,75
TXN00005866,FAN_SIM_5865,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,75
TXN00005889,FAN_SIM_5888,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,60
TXN00005884,FAN_SIM_5884,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005881,FAN_SIM_5880,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005861,FAN_SIM_5860,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,78
TXN00005860,FAN_SIM_5859,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,77
TXN00005877,FAN_SIM_5876,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005872,FAN_SIM_5871,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,75
TXN00005870,FAN_SIM_5869,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005887,FAN_SIM_5886,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,74
TXN00005882,FAN_SIM_5881,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005883,FAN_SIM_5882,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005873,FAN_SIM_5872,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005879,FAN_SIM_5878,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005878,FAN_SIM_5877,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005865,FAN_SIM_5864,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,77
TXN00005885,FAN_SIM_5883,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005863,FAN_SIM_5862,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,78
TXN00005857,FAN_SIM_5856,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,79
TXN00005867,FAN_SIM_5866,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005822,FAN_SIM_5821,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,229
TXN00005880,FAN_SIM_5879,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005871,FAN_SIM_5870,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,76
TXN00005895,FAN_SIM_5894,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,7
TXN00005890,FAN_SIM_5889,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,9
TXN00005898,FAN_SIM_5897,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,7
TXN00005896,FAN_SIM_5895,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,8
TXN00005892,FAN_SIM_5891,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,9
TXN00005891,FAN_SIM_5890,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,9
TXN00005897,FAN_SIM_5896,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,8
TXN00005802,FAN_SIM_5801,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,241
TXN00005893,FAN_SIM_5892,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,9
TXN00005900,FAN_SIM_5899,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,4
TXN00005914,FAN_SIM_5914,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005899,FAN_SIM_5898,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,4
TXN00005902,FAN_SIM_5901,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,4
TXN00005828,FAN_SIM_5827,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,239
TXN00005909,FAN_SIM_5908,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005908,FAN_SIM_5907,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005798,FAN_SIM_5797,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,241
TXN00005903,FAN_SIM_5902,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,4
TXN00005855,FAN_SIM_5854,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,237
TXN00005904,FAN_SIM_5903,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005913,FAN_SIM_5912,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005910,FAN_SIM_5909,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005911,FAN_SIM_5910,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005901,FAN_SIM_5900,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,4
TXN00005905,FAN_SIM_5904,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005823,FAN_SIM_5822,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,240
TXN00005915,FAN_SIM_5913,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005795,FAN_SIM_5794,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,243
TXN00005906,FAN_SIM_5905,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005805,FAN_SIM_5804,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,240
TXN00005907,FAN_SIM_5906,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005912,FAN_SIM_5911,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005894,FAN_SIM_5893,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,10
TXN00005921,FAN_SIM_5920,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005859,FAN_SIM_5858,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,90
TXN00005807,FAN_SIM_5806,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,241
TXN00005804,FAN_SIM_5803,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,242
TXN00005916,FAN_SIM_5915,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,4
TXN00005825,FAN_SIM_5824,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,241
TXN00005924,FAN_SIM_5923,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,1
TXN00005809,FAN_SIM_5808,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,243
TXN00005824,FAN_SIM_5823,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,240
TXN00005917,FAN_SIM_5916,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,4
TXN00005923,FAN_SIM_5922,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005922,FAN_SIM_5921,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,2
TXN00005918,FAN_SIM_5917,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,4
TXN00005920,FAN_SIM_5919,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,3
TXN00005919,FAN_SIM_5918,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:14,4
TXN00005854,FAN_SIM_5853,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,240
TXN00005814,FAN_SIM_5813,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,243
TXN00005794,FAN_SIM_5793,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,246
TXN00005858,FAN_SIM_5857,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,92
TXN00005793,FAN_SIM_5792,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,249
TXN00005810,FAN_SIM_5809,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,244
TXN00005847,FAN_SIM_5846,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,242
TXN00005862,FAN_SIM_5861,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,92
TXN00005801,FAN_SIM_5800,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,245
TXN00005815,FAN_SIM_5814,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,256
TXN00005799,FAN_SIM_5798,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,258
TXN00005846,FAN_SIM_5845,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:14,258
TXN00005853,FAN_SIM_5852,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,285
TXN00005933,FAN_SIM_5932,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,44
TXN00005817,FAN_SIM_5816,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,288
TXN00005932,FAN_SIM_5931,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,44
TXN00005973,FAN_SIM_5972,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,35
TXN00005934,FAN_SIM_5933,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,44
TXN00005951,FAN_SIM_5950,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,43
TXN00005975,FAN_SIM_5974,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,33
TXN00005925,FAN_SIM_5924,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,47
TXN00005937,FAN_SIM_5936,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,44
TXN00005929,FAN_SIM_5928,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,45
TXN00005939,FAN_SIM_5938,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,43
TXN00005811,FAN_SIM_5810,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,289
TXN00005926,FAN_SIM_5925,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,48
TXN00005942,FAN_SIM_5941,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,43
TXN00005936,FAN_SIM_5935,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,85
TXN00005940,FAN_SIM_5939,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,43
TXN00005928,FAN_SIM_5927,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,47
TXN00005945,FAN_SIM_5944,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,43
TXN00005949,FAN_SIM_5948,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,43
TXN00005816,FAN_SIM_5815,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,339
TXN00005968,FAN_SIM_5967,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005962,FAN_SIM_5961,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005958,FAN_SIM_5957,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005850,FAN_SIM_5849,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,338
TXN00005982,FAN_SIM_5981,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,9
TXN00005941,FAN_SIM_5940,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005803,FAN_SIM_5802,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,340
TXN00005957,FAN_SIM_5956,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005960,FAN_SIM_5959,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005806,FAN_SIM_5805,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,340
TXN00005954,FAN_SIM_5953,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005959,FAN_SIM_5958,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005953,FAN_SIM_5952,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005983,FAN_SIM_5982,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,6
TXN00005970,FAN_SIM_5969,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,86
TXN00005820,FAN_SIM_5819,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,339
TXN00005930,FAN_SIM_5929,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,97
TXN00005984,FAN_SIM_5983,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,1
TXN00005969,FAN_SIM_5968,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,87
TXN00005986,FAN_SIM_5985,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,0
TXN00005963,FAN_SIM_5962,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005981,FAN_SIM_5980,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,51
TXN00005935,FAN_SIM_5934,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,95
TXN00005979,FAN_SIM_5978,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,82
TXN00005944,FAN_SIM_5943,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005964,FAN_SIM_5963,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005974,FAN_SIM_5973,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,84
TXN00005977,FAN_SIM_5976,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,82
TXN00005978,FAN_SIM_5977,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,82
TXN00005943,FAN_SIM_5942,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005948,FAN_SIM_5947,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005931,FAN_SIM_5930,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,96
TXN00005971,FAN_SIM_5970,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,88
TXN00005955,FAN_SIM_5954,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005985,FAN_SIM_5984,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,1
TXN00005938,FAN_SIM_5937,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,96
TXN00005980,FAN_SIM_5979,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,79
TXN00005972,FAN_SIM_5971,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,86
TXN00005961,FAN_SIM_5960,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005976,FAN_SIM_5975,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,83
TXN00005967,FAN_SIM_5966,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005950,FAN_SIM_5949,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005927,FAN_SIM_5926,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,98
TXN00005956,FAN_SIM_5955,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005947,FAN_SIM_5946,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005965,FAN_SIM_5964,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005952,FAN_SIM_5951,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005946,FAN_SIM_5945,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00005966,FAN_SIM_5965,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,94
TXN00006038,FAN_SIM_6037,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,84
TXN00006012,FAN_SIM_6011,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,85
TXN00005999,FAN_SIM_5998,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,88
TXN00005995,FAN_SIM_5994,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,88
TXN00006045,FAN_SIM_6044,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,48
TXN00006021,FAN_SIM_6020,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,87
TXN00006039,FAN_SIM_6038,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,86
TXN00006005,FAN_SIM_6004,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,87
TXN00006003,FAN_SIM_6002,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,118
TXN00006000,FAN_SIM_5999,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,90
TXN00006008,FAN_SIM_6007,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,117
TXN00006040,FAN_SIM_6039,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,87
TXN00005998,FAN_SIM_5997,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,119
TXN00006036,FAN_SIM_6035,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,117
TXN00006059,FAN_SIM_6058,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,13
TXN00006009,FAN_SIM_6008,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006026,FAN_SIM_6026,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006027,FAN_SIM_6025,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006019,FAN_SIM_6018,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006023,FAN_SIM_6022,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006024,FAN_SIM_6023,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006022,FAN_SIM_6021,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006030,FAN_SIM_6029,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006056,FAN_SIM_6055,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,98
TXN00006018,FAN_SIM_6017,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006017,FAN_SIM_6016,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006052,FAN_SIM_6051,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,128
TXN00006028,FAN_SIM_6027,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006042,FAN_SIM_6043,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,177
TXN00006033,FAN_SIM_6032,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006029,FAN_SIM_6028,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006025,FAN_SIM_6024,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006035,FAN_SIM_6034,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006051,FAN_SIM_6050,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,128
TXN00006020,FAN_SIM_6019,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,215
TXN00006057,FAN_SIM_6056,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,46
TXN00006049,FAN_SIM_6046,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,178
TXN00006034,FAN_SIM_6033,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,216
TXN00006060,FAN_SIM_6059,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,4
TXN00006061,FAN_SIM_6060,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,2
TXN00006058,FAN_SIM_6057,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,14
TXN00006041,FAN_SIM_6040,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,206
TXN00006054,FAN_SIM_6053,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,99
TXN00006047,FAN_SIM_6048,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,178
TXN00006043,FAN_SIM_6041,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,178
TXN00006046,FAN_SIM_6049,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,178
TXN00006062,FAN_SIM_6061,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,2
TXN00006064,FAN_SIM_6063,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,2
TXN00006063,FAN_SIM_6062,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,2
TXN00005991,FAN_SIM_5990,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,220
TXN00006071,FAN_SIM_6070,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,1
TXN00006070,FAN_SIM_6069,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,0
TXN00005989,FAN_SIM_5988,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:15,220
TXN00006072,FAN_SIM_6071,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:15,1
